symbol,FundamentalScore,TechnicalScore,OverallScore,FundamentalRating,TechnicalAnalysis,business_summary,sector,industry,employees,website,revenue_growth,earnings_growth,revenue_per_share,gross_margin,operating_margin,net_margin,roe,roa,debt_to_equity,current_ratio,quick_ratio,operating_cashflow,free_cashflow,pe_ratio,forward_pe,pb_ratio,ev_ebitda,ev_revenue,dividend_yield,market_cap,enterprise_value,quarterly_earnings_growth,quarterly_revenue_growth,peg_ratio,ps_ratio,beta,book_value,eps,forward_eps,shares_outstanding,insider_ownership,institutional_ownership,Close,Daily_Change,Weekly_Change,52W_High,52W_Low,All_Time_High,All_Time_Low,sma20,sma50,sma100,sma200,ema12,ema26,rsi14,macd,macd_signal,macd_hist,stoch_k,stoch_d,volatility,support_levels,resistance_levels,volume_sma20,current_volume,volume_trend,trend,technical_score,technical_analysis
LT,56.87,64.26,60.56,Hold,Strong bullish trend across multiple timeframes Bearish MACD crossover Stochastic indicates oversold conditions,0.0,0.0,0.0,54596.0,0.0,0.161,0.298,1954.798,0.36325002,0.10212,0.05903,0.0,0.0,114.735,0.0,0.0,0.0,0.0,31.250542,34.485733,5.0709524,18.927,2.175,0.94,4952671387648.0,5847697063936.0,0.298,0.0,0.0,1.8425012,0.497,710.123,0.0,104.42,1375360000.0,0.16620001,0.49723998,3601.0,1.1488413590021285,0.14461179991278605,,,3926.8766708182884,2937.900120111403,3618.4700439453127,3583.9340185546876,3517.3379956054687,3489.5301623535156,3591.77016027477,3592.7568807509824,49.06619984718755,-0.9867204762122128,8.332740681838743,-9.319461158050956,18.520433509980958,11.875956374437576,0.04875188705761935,[],[],1371538.1,1678055.0,Decreasing,Uptrend,64.26,Strong bullish trend across multiple timeframes Bearish MACD crossover Stochastic indicates oversold conditions
COALINDIA,54.43,66.67,60.55,Hold,Strong bearish trend across multiple timeframes Bearish MACD crossover Declining volume suggests weakening trend,0.0,0.0,0.0,220272.0,0.0,-0.039,-0.202,203.919,0.67774004,0.32039002,0.26373,0.0,0.0,9.15,0.0,0.0,0.0,0.0,6.9691334,14.738497,2.3312516,4.469,1.62,8.54,2309791154176.0,2035395330048.0,-0.202,0.0,0.0,1.8380243,0.044,160.772,0.0,25.43,6162729984.0,0.63137,0.25114,374.79998779296875,0.13358269204020168,0.09346390026128137,,,496.2579819786133,339.58072583613375,375.1576217651367,375.58840515136717,379.5865786743164,377.035873260498,375.6409661119379,375.6081051108118,50.262574048683454,0.03286100112615031,0.37671848696684396,-0.34385748584069364,35.46399122464573,36.92729904562272,0.05819462808561923,[],[],5845648.15,4578400.0,Decreasing,Strong Downtrend,66.67,Strong bearish trend across multiple timeframes Bearish MACD crossover Declining volume suggests weakening trend
3MINDIA,41.85,79.2,60.53,Hold,Strong bullish trend across multiple timeframes Bearish MACD crossover Declining volume suggests weakening trend,0.0,0.0,0.0,1213.0,0.0,0.143,0.131,4078.937,0.40228,0.18944,0.10808,0.0,0.0,5.39,0.0,0.0,0.0,0.0,69.929756,48.273697,18.765995,42.3,7.36,0.52,346671349760.0,338181128192.0,0.131,0.0,0.0,7.54461,0.112,1639.135,0.0,0.0,11265100.0,0.7648,0.09549,30760.0,0.9351927809680083,-0.3724696356275259,,,36946.20525032358,25588.262200074692,30839.75,30038.63265625,29696.67580078125,29579.46224609375,30692.59415296927,30613.954756703824,32.53521126760563,78.63939626544743,175.59237985177333,-96.9529835863259,24.177416017106978,22.355774757995917,0.05542456494213645,[],[],7577.8,4061.0,Decreasing,Uptrend,79.2,Strong bullish trend across multiple timeframes Bearish MACD crossover Declining volume suggests weakening trend
AMBUJACEM,62.9,57.61,60.25,Buy,Bearish MACD crossover Stochastic indicates oversold conditions Declining volume suggests weakening trend,0.0,0.0,0.0,3883.0,0.0,0.238,0.208,149.964,0.57084,0.10686,0.11682,0.0,0.0,1.236,0.0,0.0,0.0,0.0,32.14612,28.409607,2.5957146,22.755,3.846,0.36,1392129081344.0,1420651790336.0,0.219,0.0,0.0,3.768445,-0.137,216.973,0.0,0.0,2471820032.0,0.69111,0.19035,563.2000122070312,0.2492033543045169,-2.4170513067540256,,,640.9536499131659,451.39758011621313,585.2450012207031,588.0290014648438,569.1673803710937,545.4801309204101,577.4027808478309,583.9702437353128,38.60245250314492,-6.567462887481952,-3.3038545380344573,-3.2636083494474946,5.445784948216873,6.839329864604049,0.0887608586576867,[],[],1723673.35,1166207.0,Decreasing,Sideways,57.61,Bearish MACD crossover Stochastic indicates oversold conditions Declining volume suggests weakening trend
HINDPETRO,53.4,66.8,60.1,Hold,RSI indicates oversold conditions Bearish MACD crossover Stochastic indicates oversold conditions,0.0,0.0,0.0,8049.0,0.0,-0.028,5.483,2015.508,0.09472,0.05412,0.023810001,0.0,0.0,137.959,0.0,0.0,0.0,0.0,7.8312497,6.887138,1.5639042,6.737,0.343,2.79,799847546880.0,1471243616256.0,5.485,0.0,0.0,0.18649277,0.998,240.36,0.0,54.58,2127820032.0,0.54991,0.27786,375.8999938964844,-1.5324181017722704,-3.8003854391594705,,,445.4738008048647,280.20561449395166,391.4888854980469,408.06925231933593,396.93702026367185,374.9006024169922,387.680699494771,395.0574409518545,27.978588455051096,-7.37674145708354,-6.164599779832834,-1.212141677250706,3.38552077117952,6.858014035049678,0.07041327728758247,[],[],4664621.05,3112442.0,Decreasing,Sideways,66.8,RSI indicates oversold conditions Bearish MACD crossover Stochastic indicates oversold conditions
KAJARIACER,41.65,78.3,59.97,Hold,Strong bullish trend across multiple timeframes Bearish MACD crossover Declining volume suggests weakening trend,0.0,0.0,0.0,0.0,0.0,-0.01,0.215,291.404,0.38089,0.12988,0.067540005,0.0,0.0,9.746,0.0,0.0,0.0,0.0,53.76,34.18961,7.0191727,32.31,4.099,0.66,192655409152.0,190290018304.0,0.213,0.0,0.0,4.1502495,0.565,172.328,0.0,0.0,159272000.0,0.48061,0.36446998,1209.5999755859375,-0.9661084486866423,-5.240894979558364,,,1572.2296051246008,758.7000122070312,1247.3299926757813,1189.8919970703125,1053.2864984130858,1041.158500061035,1247.4938981669236,1231.6475439022242,38.06818333387575,15.846354264699357,26.626385565167435,-10.780031300468078,25.60046112570062,42.780185804340796,0.1448956795003595,[],[],702795.3,199924.0,Decreasing,Uptrend,78.3,Strong bullish trend across multiple timeframes Bearish MACD crossover Declining volume suggests weakening trend
ADANIPORTS,64.95,54.77,59.86,Buy,Bearish MACD crossover Declining volume suggests weakening trend High volatility detected,0.0,0.0,0.0,3118.0,0.0,0.312,0.065,151.115,0.66256,0.46465,0.34596002,0.0,0.0,79.193,0.0,0.0,0.0,0.0,25.12536,39.28187,4.5541744,17.27,10.16,0.53,2837341536256.0,3316690976768.0,0.065,0.0,0.0,8.691464,0.443,288.263,0.0,33.42,2160140032.0,0.65911,0.22188,1312.800048828125,-0.1976566472313701,-2.117499506239584,,,1492.2399519265955,990.8294504575306,1339.5500061035157,1388.3,1360.1653271484374,1259.356640625,1332.3618725051235,1351.659964122921,46.640979897369434,-19.29809161779758,-18.431076540039058,-0.8670150777585235,27.529613337024795,29.77058854044164,0.07275544107162175,[],[],2139532.5,1592903.0,Decreasing,Sideways,54.77,Bearish MACD crossover Declining volume suggests weakening trend High volatility detected
RELAXO,34.49,84.92,59.7,Sell,Bullish MACD crossover Strong volume supporting price action High volatility detected,0.0,0.0,0.0,7355.0,0.0,-0.125,0.101,108.237,0.58678,0.09137,0.06486,0.0,0.0,10.129,0.0,0.0,0.0,0.0,68.03419,37.934868,5.662726,29.704,4.383,0.63,119166935040.0,118169526272.0,0.102,0.0,0.0,4.420286,0.384,84.341,0.0,12.59,248939008.0,0.71269,0.118090004,477.6000061035156,6.678577860448587,0.15728216218942048,,,843.657042537799,387.89342632541104,451.86269226074216,461.17210876464844,441.7169445800781,494.3675617980957,461.3626315911025,460.34174360116214,66.80986934190722,1.0208879899403769,-0.4291321453208143,1.4500201352611912,49.785821706993126,45.61031218242704,0.15829389186841877,[],[],376102.3,3014412.0,Increasing,Downtrend,84.92,Bullish MACD crossover Strong volume supporting price action High volatility detected
RELIANCE,60.46,58.95,59.7,Buy,Bearish MACD crossover Strong volume supporting price action High volatility detected,0.0,0.0,0.0,403303.0,0.0,0.051,0.784,721.63,0.35601002,0.11929,0.083459996,0.0,0.0,36.605,0.0,0.0,0.0,0.0,22.522402,18.889353,2.1783233,12.542,2.199,0.41,18366307762176.0,21471938215936.0,0.783,0.0,0.0,1.8807513,0.218,623.048,0.0,71.85,13532499968.0,0.49662,0.28784,1357.199951171875,-2.070861731481788,-3.6900370282270667,,,1544.8301010282516,1110.415052053189,1389.72451171875,1434.9369775390626,1405.9557421875,1326.0914630126954,1389.7377716698363,1400.4358870747824,48.49325598176876,-10.698115404946066,-10.538984431755143,-0.15913097319092273,28.869152450253207,39.31345172413054,0.05476508977811727,[],[],9458043.3,18758842.0,Increasing,Sideways,58.95,Bearish MACD crossover Strong volume supporting price action High volatility detected
CANBK,61.69,57.64,59.66,Buy,Bearish MACD crossover Stochastic indicates oversold conditions Declining volume suggests weakening trend,0.0,0.0,0.0,81260.0,0.0,0.128,-0.214,63.358,0.0,0.36912,0.29004,0.16364,0.0,0.0,0.0,0.0,0.0,0.0,5.089706,5.4849443,0.8934149,0.0,1.148,3.85,941805666304.0,659827982336.0,-0.215,0.0,0.0,1.6389084,0.619,116.217,0.0,18.93,9070650368.0,0.64394,0.16125,103.83000183105469,-0.7645947083661508,-5.548984314733863,,,117.5,75.88121273073169,108.37150001525879,110.56380004882813,105.77678009033202,98.56695114135742,107.48306660014222,108.67550831568718,35.458468459901425,-1.192441715544959,-0.6171089271794878,-0.5753327883654711,2.334265200913975,6.434043510273902,0.0859267187389563,[],[],15548016.5,13999620.0,Decreasing,Sideways,57.64,Bearish MACD crossover Stochastic indicates oversold conditions Declining volume suggests weakening trend
ATUL,51.45,67.64,59.55,Hold,Bullish MACD crossover Strong volume supporting price action High volatility detected,0.0,0.0,0.0,3365.0,0.0,0.118,0.142,1949.408,0.35435,0.10383,0.08708999,0.0,0.0,3.563,0.0,0.0,0.0,0.0,37.036926,59.091766,3.301749,18.974,3.114,0.4,184850333696.0,178722652160.0,0.142,0.0,0.0,3.2207818,0.208,1901.568,0.0,106.25,29441800.0,0.49046,0.2601,6278.5,-0.5228551057593234,-1.0480693459416823,,,8152.751405196409,4736.170337848527,6477.35,6893.941142578125,6774.800600585938,6622.482822265625,6407.850059444225,6561.056156656918,30.827886710239653,-153.20609721269284,-157.30668327997932,4.100586067286486,10.852281713302306,23.653541461149768,0.0856436597291438,[],[],40113.6,47163.0,Increasing,Strong Downtrend,67.64,Bullish MACD crossover Strong volume supporting price action High volatility detected
PFC,67.89,51.13,59.51,Buy,Strong bearish trend across multiple timeframes Bearish MACD crossover Stochastic indicates oversold conditions,0.0,0.0,0.0,540.0,0.0,0.464,0.239,144.106,0.99402,0.93619,0.51127,0.0,0.0,627.973,0.0,0.0,0.0,0.0,5.154765,6.904892,1.0642651,0.0,23.369,3.9,1253048057856.0,11113667231744.0,0.239,0.0,0.0,2.634868,0.746,356.772,0.0,54.99,3300100096.0,0.55999,0.23305,379.70001220703125,-0.5369974572282277,-5.039388167789049,,,544.4426577460509,345.9338984023247,402.62840576171874,409.68383056640624,407.82201110839844,413.4905110168457,394.9866122599279,401.79829218145255,30.955712858865184,-6.8116799215246715,-3.8953438590323466,-2.916336062492325,4.252354975878425,4.8572102802873385,0.11238513764427686,[],[],5776440.15,7398515.0,Decreasing,Strong Downtrend,51.13,Strong bearish trend across multiple timeframes Bearish MACD crossover Stochastic indicates oversold conditions
HDFCBANK,55.76,61.91,58.83,Hold,Bearish MACD crossover Stochastic indicates oversold conditions Strong volume supporting price action,0.0,0.0,0.0,214521.0,0.0,0.011,-0.022,179.023,0.0,0.29772,0.25794,0.13925,0.01733,0.0,0.0,0.0,0.0,0.0,21.740917,9.875466,2.6859124,0.0,7.072,1.16,14610866372608.0,19350329229312.0,-0.013,0.0,0.0,5.340111,0.623,354.293,0.0,96.36,15346199552.0,0.00151,0.56134,951.5999755859375,-0.6473180503288378,-3.1253194124544414,,,1018.8499755859375,797.7241746370524,987.2124969482422,992.817353515625,970.5342858886719,915.8772201538086,977.4503971329221,985.4110868878608,31.146634861090405,-7.960689754938699,-3.2177847926976124,-4.742904962241086,6.365576221179854,9.086990968130054,0.05895288365850549,[],[],14598867.05,14823813.0,Increasing,Sideways,61.91,Bearish MACD crossover Stochastic indicates oversold conditions Strong volume supporting price action
AXISBANK,56.78,60.82,58.8,Hold,Strong bearish trend across multiple timeframes Bullish MACD crossover Stochastic indicates oversold conditions,0.0,0.0,0.0,104453.0,0.0,-0.017,-0.031,248.573,0.0,0.45122,0.36215,0.15557,0.01768,0.0,0.0,0.0,0.0,0.0,11.6690855,10.451104,1.6705477,0.0,6.225,0.1,3243704844288.0,4789242429440.0,-0.03,0.0,0.0,4.2160807,0.476,625.663,0.0,0.0,3102390016.0,0.022920001,0.67529,1045.199951171875,-0.6369496232229488,-2.399857377559511,,,1280.5556852451584,932.7028964179103,1067.384991455078,1118.6862646484376,1150.6957495117188,1106.5953588867187,1062.5449131592268,1078.7470852951365,42.06642232635798,-16.202172135909677,-16.820852444561087,0.6186803086514097,6.606393831479136,9.881940904042708,0.04289089094200219,[],[],5093596.5,4718016.0,Decreasing,Strong Downtrend,60.82,Strong bearish trend across multiple timeframes Bullish MACD crossover Stochastic indicates oversold conditions
SUPREMEIND,30.13,87.26,58.7,Sell,Strong bullish trend across multiple timeframes Bullish MACD crossover Declining volume suggests weakening trend,0.0,0.0,0.0,5374.0,0.0,-0.01,-0.26,820.289,0.30936,0.08656,0.0854,0.0,0.0,1.339,0.0,0.0,0.0,0.0,63.692314,101.29588,10.033887,40.804,5.368,0.76,567963156480.0,559279308800.0,-0.26,0.0,0.0,5.4511676,0.369,445.61,0.0,44.14,127027000.0,0.49164,0.30602,4471.2001953125,-0.7833086583268645,-2.2987437565797797,,,5571.778909144303,3078.275178277414,4391.594995117188,4325.394013671875,4054.928671875,4080.8332592773436,4485.889630544765,4403.180178067478,63.78795889581439,82.70945247728741,71.45283950835476,11.256612968932657,73.43994812968639,82.67063883346272,0.14934295103548245,[],[],168234.65,105834.0,Decreasing,Strong Uptrend,87.26,Strong bullish trend across multiple timeframes Bullish MACD crossover Declining volume suggests weakening trend
ASIANPAINT,28.11,89.29,58.7,Sell,Strong bullish trend across multiple timeframes Bearish MACD crossover Strong volume supporting price action,0.0,0.0,0.0,11111.0,0.0,-0.002,-0.06,352.993,0.41853002,0.14837,0.10629,0.0,0.0,11.418,0.0,0.0,0.0,0.0,67.108986,89.185555,12.452906,43.643,7.087,0.98,2414236925952.0,2398409195520.0,-0.06,0.0,0.0,7.134133,0.391,202.25,0.0,28.24,958563008.0,0.57905996,0.21632,2518.60009765625,1.1892365470570487,0.5629905233080379,,,3358.1080469753347,2105.3257388113384,2502.925,2429.5599951171876,2373.5493041992186,2334.4407287597655,2505.1026692535647,2480.0939426835384,57.77295459480262,25.008726570026283,32.95346590244693,-7.944739332420646,31.002331002331005,28.721889976619646,0.07079627666243607,[],[],1337216.85,1798653.0,Increasing,Strong Uptrend,89.29,Strong bullish trend across multiple timeframes Bearish MACD crossover Strong volume supporting price action
BANKBARODA,55.37,61.81,58.59,Hold,Bearish MACD crossover Stochastic indicates oversold conditions Strong volume supporting price action,0.0,0.0,0.0,75008.0,0.0,-0.006,-0.266,124.247,0.0,0.35212,0.30287,0.13797,0.01124,0.0,0.0,0.0,0.0,0.0,6.1873503,10.568769,0.7832959,0.0,1.818,3.59,1204047708160.0,1167850209280.0,-0.266,0.0,0.0,1.8741592,0.531,297.244,0.0,22.03,5171359744.0,0.64034,0.19629,232.8300018310547,-0.17578616551755522,-3.0803788153404454,,,258.05664364419215,184.3468766033746,240.3660011291504,241.11080047607422,237.80727172851562,229.42089889526366,238.26369820646119,239.92292401850014,38.617751605378785,-1.6592258120389545,-0.46064053735009,-1.1985852746888646,8.548370348498954,9.884694465965689,0.06882619875199315,[],[],5523595.45,5698267.0,Increasing,Sideways,61.81,Bearish MACD crossover Stochastic indicates oversold conditions Strong volume supporting price action
NAUKRI,65.99,51.12,58.55,Buy,Strong bearish trend across multiple timeframes Bullish MACD crossover Declining volume suggests weakening trend,0.0,0.0,0.0,6174.0,0.0,0.169,0.27,45.785,0.53838,0.29536,0.3459,0.0,0.0,0.726,0.0,0.0,0.0,0.0,86.22857,14.540685,2.518185,87.955,28.958,0.53,879153774592.0,858243989504.0,0.271,0.0,0.0,29.66399,0.69,539.317,0.0,93.4,647340992.0,0.46223998,0.37256,1358.0999755859375,-2.0129887744633868,-1.6297262348169195,,,1821.2694678741534,1154.1416390412078,1364.7299926757812,1409.1908129882813,1417.6414672851563,1478.854252319336,1379.6048330500628,1383.7764877589225,55.603251500718855,-4.171654708859705,-8.348856081881745,4.17720137302204,61.60138567692829,68.62784593209408,0.08762954894839922,[],[],1919494.7,1215734.0,Decreasing,Strong Downtrend,51.12,Strong bearish trend across multiple timeframes Bullish MACD crossover Declining volume suggests weakening trend
KOTAKBANK,55.66,60.78,58.22,Hold,Strong bearish trend across multiple timeframes Bullish MACD crossover Stochastic indicates oversold conditions,0.0,0.0,0.0,114000.0,0.0,0.02,-0.4,377.576,0.0,0.33905998,0.25509,0.13324,0.0,0.0,0.0,0.0,0.0,0.0,20.366755,17.22536,2.4747794,0.0,5.949,0.13,3897703792640.0,4465835376640.0,-0.4,0.0,0.0,5.191895,0.378,792.111,0.0,0.0,1988320000.0,0.28715,0.4692,1960.300048828125,0.802185326679794,-1.3238662579795668,,,2299.2489909588016,1677.1164572250893,1985.6649963378907,2083.476804199219,2100.900244140625,1988.2668634033203,1979.9818319307838,2009.597678507334,51.64219637566785,-29.61584657655021,-31.12740893888926,1.511562362339049,14.187410645634989,17.998707969078133,0.04710264609045346,[],[],3101711.05,3074358.0,Decreasing,Strong Downtrend,60.78,Strong bearish trend across multiple timeframes Bullish MACD crossover Stochastic indicates oversold conditions
NYKAA,31.25,85.19,58.22,Sell,Strong bullish trend across multiple timeframes RSI indicates overbought conditions Bullish MACD crossover,0.0,0.0,0.0,1981.0,0.0,0.234,1.667,30.033,0.44057998,0.029949998,0.00954,0.0,0.0,98.356,0.0,0.0,0.0,0.0,821.96423,181.22047,50.5713,204.08,8.001,0.0,658279563264.0,668753461248.0,1.419,0.0,0.0,7.875429,0.323,4.551,0.0,1.27,2860219904.0,0.59828,0.34713,230.14999389648438,-1.5780031214481904,2.3161693778478876,,,236.9600067138672,154.89999389648438,218.562996673584,213.53739807128906,204.08949920654297,186.71274925231933,225.7522498207486,219.95804640302543,85.75803248042996,5.794203417723168,4.3206857088054065,1.4735177089177611,88.44243861554787,90.58203048058886,0.18132427899693743,[],[],7611448.75,8204962.0,Increasing,Strong Uptrend,85.19,Strong bullish trend across multiple timeframes RSI indicates overbought conditions Bullish MACD crossover
NESTLEIND,30.55,85.44,57.99,Sell,Bullish MACD crossover Strong volume supporting price action High volatility detected,0.0,0.0,0.0,8419.0,0.0,0.059,-0.133,105.984,0.55291003,0.1851,0.1521,0.0,0.0,29.106,0.0,0.0,0.0,0.0,71.94772,59.736748,55.59723,48.713,10.966,1.73,2229511913472.0,2240427327488.0,-0.134,0.0,0.0,10.9124775,0.239,20.796,0.0,0.0,1928310016.0,0.62913,0.16192,1156.199951171875,-0.5333855051588454,-0.5761521284311066,,,1368.6044114434262,1046.1656514698666,1137.8775024414062,1168.9896411132813,1175.3694189453124,1136.0007916259765,1153.3737903991598,1152.577192436399,65.75194571453234,0.7965979627608704,-4.636720322778059,5.433318285538929,69.90436893130794,70.17160844586778,0.10631408945771248,[],[],1320075.0,1593255.0,Increasing,Sideways,85.44,Bullish MACD crossover Strong volume supporting price action High volatility detected
NLCINDIA,67.4,48.46,57.93,Buy,Strong bearish trend across multiple timeframes Bearish MACD crossover Declining volume suggests weakening trend,0.0,0.0,0.0,0.0,0.0,0.133,0.479,118.531,0.84207,0.103369996,0.18178,0.0,0.0,102.205,0.0,0.0,0.0,0.0,10.46236,9.875,1.7147101,11.948,3.497,1.33,312202002432.0,550128451584.0,0.426,0.0,0.0,1.9847049,0.409,131.305,0.0,0.0,1386640000.0,0.75245005,0.15027,225.14999389648438,-1.1198959534186703,-4.069025639511981,,,294.7781178125151,186.02999877929688,235.44449844360352,233.35879943847655,234.05139892578126,234.14230102539062,233.31945464594077,234.649383767159,40.36966912981952,-1.3299291212182425,-0.026154531427034222,-1.3037745897912083,29.43497329401954,37.85352525286029,0.07860538392231237,[],[],960479.8,538962.0,Decreasing,Strong Downtrend,48.46,Strong bearish trend across multiple timeframes Bearish MACD crossover Declining volume suggests weakening trend
