symbol,FundamentalScore,TechnicalScore,OverallScore,FundamentalRating,TechnicalAnalysis,business_summary,sector,industry,employees,website,revenue_growth,earnings_growth,revenue_per_share,gross_margin,operating_margin,net_margin,roe,roa,debt_to_equity,current_ratio,quick_ratio,operating_cashflow,free_cashflow,pe_ratio,forward_pe,pb_ratio,ev_ebitda,ev_revenue,dividend_yield,market_cap,enterprise_value,quarterly_earnings_growth,quarterly_revenue_growth,peg_ratio,ps_ratio,beta,book_value,eps,forward_eps,shares_outstanding,insider_ownership,institutional_ownership,Close,Daily_Change,Weekly_Change,52W_High,52W_Low,All_Time_High,All_Time_Low,sma20,sma50,sma100,sma200,ema12,ema26,rsi14,macd,macd_signal,macd_hist,stoch_k,stoch_d,volatility,support_levels,resistance_levels,volume_sma20,current_volume,volume_trend,trend,technical_score,technical_analysis
HDFCLIFE,38.77,82.75,60.76,Sell,Strong bullish trend across multiple timeframes RSI indicates overbought conditions Bullish MACD crossover,0.0,0.0,0.0,38159.0,0.0,0.093,0.14,463.277,0.08762,0.02242,0.01885,0.11622,0.00301,17.34,1.261,0.506,0.0,0.0,89.58621,123.71429,9.871321,97.429,1.678,0.27,1684603011072.0,1672347516928.0,0.144,0.0,0.0,1.6897997,0.649,78.956,0.0,6.3,2155450112.0,0.56099,0.26559,779.8499755859375,0.4184908707404844,-2.096542899122078,,,820.75,582.6893982272248,770.3999969482422,772.5057568359375,753.8503051757813,695.7107507324218,780.7017931757003,774.2716984891408,70.31248722757843,6.430094686559528,5.387904369715812,1.0421903168437154,55.73714875111501,62.90179094264342,0.10002833147749127,[],[],2097950.6,755475.0,Increasing,Strong Uptrend,82.75,Strong bullish trend across multiple timeframes RSI indicates overbought conditions Bullish MACD crossover
CARERATING,66.88,54.51,60.69,Buy,Bearish MACD crossover Declining volume suggests weakening trend High volatility detected,0.0,0.0,0.0,598.0,0.0,0.19,0.239,139.475,0.5282,0.25922,0.34096,0.0,0.0,2.915,0.0,0.0,0.0,0.0,33.58578,24.884012,5.893862,26.45,9.844,1.14,47613075456.0,41080717312.0,0.243,0.0,0.0,11.409727,0.772,269.365,0.0,0.0,29990600.0,0.20446,0.34598,1589.5999755859375,0.8949524332553249,0.7287244267100368,,,1951.6886569911,949.5590786430223,1634.8599914550782,1737.4176416015625,1600.8713134765626,1440.5003527832032,1615.7292233890507,1657.0440226841627,42.10877243860238,-41.314799295111925,-40.171677862902875,-1.1431214322090497,23.817060700038898,29.398846704541214,0.09943213151672109,[],[],65323.25,6249.0,Decreasing,Sideways,54.51,Bearish MACD crossover Declining volume suggests weakening trend High volatility detected
DLF,57.49,63.8,60.64,Hold,Bullish MACD crossover Declining volume suggests weakening trend High volatility detected,0.0,0.0,0.0,3103.0,0.0,0.994,0.18,37.755,0.42038,0.12136,0.47974998,0.0,0.0,9.644,0.0,0.0,0.0,0.0,41.430145,42.057175,4.3647976,80.01,19.244,0.8,1857592754176.0,1798931349504.0,0.181,0.0,0.0,19.871529,0.472,171.898,0.0,17.84,2475310080.0,0.74138,0.12161,748.6500244140625,-0.7884907718496703,-2.8358177269224516,,,922.2542982192264,596.8345296405167,767.682504272461,805.6286157226563,765.619111328125,756.8988217163086,764.8921460248674,777.4621605292484,43.67266443675149,-12.570014504380993,-13.096777560478294,0.5267630560973018,32.693687931788766,40.01295296287673,0.07021847131007189,[],[],2320114.45,603286.0,Decreasing,Strong Downtrend,63.8,Bullish MACD crossover Declining volume suggests weakening trend High volatility detected
TITAN,45.64,75.6,60.62,Hold,Strong bullish trend across multiple timeframes RSI indicates overbought conditions Bullish MACD crossover,0.0,0.0,0.0,9191.0,0.0,0.246,0.526,718.277,0.21545,0.09962,0.058280002,0.0,0.0,178.742,0.0,0.0,0.0,0.0,86.519554,64.204346,27.548649,57.66,5.297,0.31,3199571329024.0,3375003336704.0,0.526,0.0,0.0,5.02185,0.297,130.932,0.0,56.18,887044992.0,0.582,0.19111,3605.5,0.3199777406789117,0.292072322670367,,,3855.397419134134,2916.223769645376,3491.2449951171875,3503.2894970703123,3460.9646069335936,3365.2450390625,3563.927063106765,3519.286854525251,77.0917669068863,44.640208581514344,27.36170652707009,17.278502054444253,81.61069305312884,87.98152516218647,0.11491038973037664,[],[],699655.4,170749.0,Decreasing,Strong Uptrend,75.6,Strong bullish trend across multiple timeframes RSI indicates overbought conditions Bullish MACD crossover
NAVINFLUOR,60.38,60.77,60.58,Buy,Strong bullish trend across multiple timeframes Bearish MACD crossover Declining volume suggests weakening trend,0.0,0.0,0.0,0.0,0.0,0.385,1.286,514.437,0.55256003,0.23649,0.13898,0.0,0.0,55.852,0.0,0.0,0.0,0.0,66.785614,39.49378,9.01174,38.66,9.704,0.29,244420247552.0,247548542976.0,1.288,0.0,0.0,9.580975,0.23,529.587,0.0,0.0,51214300.0,0.29313,0.41077,4767.5,-0.5942452043369517,-4.849815387685863,,,5444.0,3151.348480412611,4982.469995117188,4936.295478515625,4640.382456054687,4195.56876953125,4935.961099766971,4950.912757424861,32.58766626360338,-14.951657657890792,12.807645232513563,-27.759302890404356,23.64690637999683,39.25573187828807,0.0984496693013605,[],[],138609.7,20203.0,Decreasing,Uptrend,60.77,Strong bullish trend across multiple timeframes Bearish MACD crossover Declining volume suggests weakening trend
3MINDIA,41.95,79.18,60.57,Hold,Strong bullish trend across multiple timeframes Bearish MACD crossover Declining volume suggests weakening trend,0.0,0.0,0.0,1213.0,0.0,0.143,0.131,4078.937,0.40228,0.18944,0.10808,0.0,0.0,5.39,0.0,0.0,0.0,0.0,68.931114,47.708725,18.546368,41.814,7.275,0.53,342677913600.0,334294679552.0,0.131,0.0,0.0,7.4577007,0.112,1639.135,0.0,0.0,11265100.0,0.7648,0.0955,30400.0,-0.04931777083675426,-1.6340397993852118,,,36946.20525032358,25588.262200074692,30845.75,30002.485703125,29676.56267578125,29604.69306640625,30668.80008287977,30596.715582671048,44.40599769319493,72.0845002087226,198.63404310108004,-126.54954289235744,19.72477064220183,23.598369011213055,0.056618904189635944,[],[],7884.7,799.0,Decreasing,Uptrend,79.18,Strong bullish trend across multiple timeframes Bearish MACD crossover Declining volume suggests weakening trend
COALINDIA,54.43,66.62,60.53,Hold,Strong bearish trend across multiple timeframes Bearish MACD crossover Declining volume suggests weakening trend,0.0,0.0,0.0,220272.0,0.0,-0.039,-0.202,203.919,0.67774004,0.32039002,0.26373,0.0,0.0,9.15,0.0,0.0,0.0,0.0,6.9458904,14.6893425,2.3234766,4.437,1.608,8.59,2302087790592.0,2020915544064.0,-0.202,0.0,0.0,1.8321396,0.044,160.772,0.0,25.43,6162729984.0,0.63137,0.25082,374.3999938964844,0.5235552760216367,-1.3568684131518127,,,496.2579819786133,339.58072583613375,374.56575164794924,375.70849670410155,379.7195477294922,377.4173954772949,376.3654836198111,375.9270189152565,53.481451637997814,0.4384647045545762,0.5791852087308622,-0.140720504176286,49.42174230350965,60.16597500238194,0.06338655749329399,[],[],6021209.6,892321.0,Decreasing,Strong Downtrend,66.62,Strong bearish trend across multiple timeframes Bearish MACD crossover Declining volume suggests weakening trend
SBILIFE,40.95,79.36,60.16,Hold,Strong bullish trend across multiple timeframes Bearish MACD crossover Declining volume suggests weakening trend,0.0,0.0,0.0,25672.0,0.0,0.125,0.145,1209.919,0.07353,0.01682,0.02052,0.14895001,0.00377,0.0,1.281,0.354,0.0,0.0,73.6802,69.96948,10.30443,0.0,1.482,0.15,1838448115712.0,1796396548096.0,0.144,0.0,0.0,1.5162778,0.381,177.972,0.0,26.21,1002480000.0,0.57874,0.29687,1833.5,0.9303107255966614,-1.3451708366962634,,,1932.3222190371707,1369.9426261325289,1844.6099975585937,1831.7519995117189,1772.7100012207031,1618.2712957763672,1844.323137551137,1839.3922048768952,44.78434464696973,4.930932674241831,8.250470899530308,-3.3195382252884773,20.858325637163507,35.78444024568568,0.03918763880911471,[],[],781819.55,269663.0,Decreasing,Uptrend,79.36,Strong bullish trend across multiple timeframes Bearish MACD crossover Declining volume suggests weakening trend
TATACONSUM,38.03,81.93,59.98,Sell,Bullish MACD crossover Declining volume suggests weakening trend High volatility detected,0.0,0.0,0.0,10595.0,0.0,0.098,0.105,183.1,0.40660998,0.09584,0.07328,0.0,0.0,11.186,0.0,0.0,0.0,0.0,79.902916,71.61312,5.29305,45.805,5.959,0.76,1058702491648.0,1075290112000.0,0.151,0.0,0.0,5.8669677,0.424,202.133,0.0,14.94,989534016.0,0.34375,0.31693,1069.5999755859375,-0.9537965177576213,-3.229898820690169,,,1225.2193886679818,876.4046328021277,1069.4700012207031,1082.2880102539064,1099.2247973632811,1028.5929788208007,1075.5938762036594,1075.0844312526929,56.65606854505233,0.5094449509665537,-1.96571449500453,2.4751594459710837,56.84007571173796,62.813086597897325,0.05731760396744665,[],[],742456.3,119595.0,Decreasing,Sideways,81.93,Bullish MACD crossover Declining volume suggests weakening trend High volatility detected
TECHM,56.07,63.87,59.97,Hold,Bullish MACD crossover Declining volume suggests weakening trend High volatility detected,0.0,0.0,0.0,148517.0,0.0,0.027,0.34,602.019,0.32074,0.11063,0.08514,0.0,0.0,7.287,0.0,0.0,0.0,0.0,29.168457,23.106543,4.8319507,19.165,2.4,3.0,1322507829248.0,1279849529344.0,0.34,0.0,0.0,2.4796712,0.342,309.254,0.0,64.67,885035008.0,0.36421,0.40776002,1494.199951171875,-0.5325522740004862,-1.9618151625891533,,,1775.2631099366663,1187.6989464401065,1488.634991455078,1554.9372338867188,1518.7816833496095,1566.4272943115234,1501.9685666116611,1509.1943557151278,58.051220367528636,-7.2257891034666955,-13.320513211114154,6.094724107647458,64.47416290385063,74.0239492830686,0.06261447866437184,[],[],1528757.9,305153.0,Decreasing,Downtrend,63.87,Bullish MACD crossover Declining volume suggests weakening trend High volatility detected
KAJARIACER,41.38,78.25,59.81,Hold,Strong bullish trend across multiple timeframes Bearish MACD crossover Declining volume suggests weakening trend,0.0,0.0,0.0,0.0,0.0,-0.01,0.215,291.404,0.38089,0.12988,0.067540005,0.0,0.0,9.746,0.0,0.0,0.0,0.0,54.96659,34.87928,7.1607633,33.148,4.206,0.89,196541644800.0,195229171712.0,0.213,0.0,0.0,4.233968,0.565,172.328,0.0,0.0,159272000.0,0.48061,0.36446998,1233.300048828125,-0.5884190634748876,-3.4220791833888042,,,1572.2296051246008,758.7000122070312,1245.8949951171876,1186.3559985351562,1049.5874987792968,1041.2842501831055,1256.2144752593363,1234.292832597773,57.736407536709656,21.921642661563283,29.511251417425918,-7.589608755862635,47.02150414138196,58.03948415373407,0.15006103627252745,[],[],702991.25,30631.0,Decreasing,Uptrend,78.25,Strong bullish trend across multiple timeframes Bearish MACD crossover Declining volume suggests weakening trend
PNBHOUSING,64.51,55.02,59.77,Buy,Strong bearish trend across multiple timeframes Bullish MACD crossover Declining volume suggests weakening trend,0.0,0.0,0.0,2149.0,0.0,0.21,0.231,132.968,0.99587,0.76121,0.58946997,0.0,0.0,265.183,0.0,0.0,0.0,0.0,9.989111,11.483799,1.2015841,0.0,17.79,0.64,203087446016.0,614726893568.0,0.233,0.0,0.0,5.8774443,0.019,648.935,0.0,67.9,260452000.0,0.28049,0.46589002,779.9500122070312,-0.3768057370082567,-3.525264341600576,,,1196.1048748556198,742.9142491644864,804.0923492431641,963.4603271484375,996.6397833251954,929.4166064453125,801.054310669395,852.558068881864,51.86527768935294,-51.50375821246894,-60.28006867771568,8.776310465246745,47.47760246120413,53.48400485267905,0.32263347079858706,[],[],4636255.75,438126.0,Decreasing,Strong Downtrend,55.02,Strong bearish trend across multiple timeframes Bullish MACD crossover Declining volume suggests weakening trend
BRITANNIA,31.45,87.65,59.55,Sell,Strong bullish trend across multiple timeframes Bullish MACD crossover Declining volume suggests weakening trend,0.0,0.0,0.0,5792.0,0.0,0.088,0.03,758.017,0.39445,0.14604001,0.12016,0.0,0.0,28.451,0.0,0.0,0.0,0.0,63.15183,70.69559,31.810944,43.728,7.608,1.3,1385593176064.0,1389003014144.0,0.03,0.0,0.0,7.5892267,0.529,180.834,0.0,81.37,240868000.0,0.51166,0.25457,5752.5,-0.22547914317925244,0.9033502894228995,,,6386.20856861246,4447.712523679271,5551.425439453125,5615.015830078125,5499.516069335938,5162.1951904296875,5590.845336264765,5575.422652262623,65.76576576576576,15.422684002141978,-20.398806496539365,35.82149049868134,78.83490942296952,65.28541417123195,0.1100656342813936,[],[],427994.75,114240.0,Decreasing,Strong Uptrend,87.65,Strong bullish trend across multiple timeframes Bullish MACD crossover Declining volume suggests weakening trend
ATUL,51.45,67.62,59.54,Hold,Bullish MACD crossover Strong volume supporting price action High volatility detected,0.0,0.0,0.0,3365.0,0.0,0.118,0.142,1949.408,0.35435,0.10383,0.08708999,0.0,0.0,3.563,0.0,0.0,0.0,0.0,37.148582,59.322353,3.314633,18.92,3.105,0.4,185571672064.0,178207424512.0,0.142,0.0,0.0,3.2333503,0.208,1901.568,0.0,106.25,29441800.0,0.49046,0.26878,6303.5,0.6788053026673069,-1.5462709878953484,,,8152.751405196409,4736.170337848527,6499.75,6908.69162109375,6767.930947265625,6631.0902490234375,6430.137482839678,6583.068056874097,30.36996134732192,-152.9305740344189,-158.4594655321118,5.528891497692911,23.461595726989486,33.05730316986415,0.0876647633650104,[],[],37936.9,6454.0,Increasing,Strong Downtrend,67.62,Bullish MACD crossover Strong volume supporting price action High volatility detected
GODREJCP,33.15,84.83,58.99,Sell,Strong bullish trend across multiple timeframes Bullish MACD crossover Stochastic indicates overbought conditions,0.0,0.0,0.0,2962.0,0.0,0.099,0.005,143.595,0.5276,0.17347,0.12617,0.0,0.0,33.689,0.0,0.0,0.0,0.0,69.7682,57.281376,10.778136,44.409,8.796,1.59,1293681033216.0,1292462063616.0,0.004,0.0,0.0,8.803803,0.272,117.293,0.0,22.07,1023070016.0,0.62406,0.20433001,1264.5,0.46877677804781914,1.4114985356751486,,,1517.19988062802,971.6382841838788,1225.8402038574218,1220.870732421875,1227.308466796875,1168.8234674072266,1239.6009912754234,1230.6149577400554,69.8628955514437,8.986033535368051,2.1603596119844677,6.825673923383583,92.7906977064353,90.09109820009967,0.09174322863859827,[],[],1338733.85,361130.0,Decreasing,Strong Uptrend,84.83,Strong bullish trend across multiple timeframes Bullish MACD crossover Stochastic indicates overbought conditions
ASIANPAINT,28.15,89.15,58.65,Sell,Strong bullish trend across multiple timeframes Bearish MACD crossover Strong volume supporting price action,0.0,0.0,0.0,11111.0,0.0,-0.002,-0.06,352.993,0.41853002,0.14837,0.10629,0.0,0.0,11.418,0.0,0.0,0.0,0.0,67.26714,89.25283,12.462299,42.994,6.982,1.0,2421951037440.0,2362726940672.0,-0.06,0.0,0.0,7.156928,0.391,202.25,0.0,28.24,958563008.0,0.57905996,0.21646999,2520.300048828125,1.567669380805281,-1.9376696212548006,,,3358.1080469753347,2105.3257388113384,2495.085009765625,2421.173994140625,2370.486640625,2337.3546166992187,2511.1147913486893,2478.9360186861777,54.483836310670256,32.17877266251162,37.886407201229865,-5.707634538718246,39.849934621400585,47.32927948074191,0.08533420819861763,[],[],1351975.2,619036.0,Increasing,Strong Uptrend,89.15,Strong bullish trend across multiple timeframes Bearish MACD crossover Strong volume supporting price action
CHOLAFIN,59.78,57.38,58.58,Hold,Strong bearish trend across multiple timeframes Bullish MACD crossover Declining volume suggests weakening trend,0.0,0.0,0.0,45194.0,0.0,0.198,0.2,135.13,0.99908996,0.52505,0.39205003,0.0,0.0,743.089,0.0,0.0,0.0,0.0,27.498583,18.250746,5.1635256,0.0,25.929,0.09,1222659932160.0,2945360592896.0,0.201,0.0,0.0,10.763628,0.631,281.455,0.0,0.0,841299008.0,0.49966,0.32751,1452.5,-1.60547025848774,-4.622760738423981,,,1683.6423566086535,1166.3763087715367,1479.5799926757813,1526.74953125,1545.1304504394532,1433.1796112060547,1491.0425532984398,1499.1007441254346,49.59785116995631,-8.05819082699486,-9.966802456681606,1.908611629686746,41.21925951280096,63.5126491263332,0.08685779708419075,[],[],1558263.25,359432.0,Decreasing,Sideways,57.38,Strong bearish trend across multiple timeframes Bullish MACD crossover Declining volume suggests weakening trend
METROPOLIS,41.65,75.48,58.56,Hold,Strong bullish trend across multiple timeframes Bearish MACD crossover Stochastic indicates overbought conditions,0.0,0.0,0.0,4823.0,0.0,0.232,0.175,273.143,0.77287,0.1526,0.108330004,0.0,0.0,15.295,0.0,0.0,0.0,0.0,73.34695,43.81385,8.383927,50.985,8.033,0.0,111603712000.0,112773079040.0,0.187,0.0,0.0,7.949487,0.089,256.944,0.0,0.0,51807500.0,0.4989,0.42926997,2153.300048828125,-0.3009537852139088,-1.006799505119127,,,2318.300048828125,1315.0,2093.7700134277343,1944.6740063476564,1807.7560046386718,1842.9417541503906,2134.1172381354977,2069.5571986736522,62.72822905144972,64.56003946184546,66.21722276636962,-1.6571833045241533,82.6546568019467,85.96813857316472,0.12702492266494247,[],[],61436.7,7683.0,Decreasing,Strong Uptrend,75.48,Strong bullish trend across multiple timeframes Bearish MACD crossover Stochastic indicates overbought conditions
NYKAA,31.24,85.36,58.3,Sell,Strong bullish trend across multiple timeframes RSI indicates overbought conditions Bullish MACD crossover,0.0,0.0,0.0,1981.0,0.0,0.234,1.667,30.033,0.44057998,0.029949998,0.00954,0.0,0.0,98.356,0.0,0.0,0.0,0.0,824.5357,181.7874,50.729507,205.388,8.052,0.0,661193228288.0,673042333696.0,1.419,0.0,0.0,7.9102874,0.323,4.551,0.0,1.27,2860219904.0,0.59838,0.33883,231.02999877929688,-0.26764305353901285,2.597924457675327,,,234.27999877929688,154.89999389648438,216.50549697875977,212.04919860839843,203.0048992919922,186.27109931945802,223.24139678841505,217.92098061673104,76.07635436493281,5.320416171684002,3.47799879248368,1.842417379200322,90.65859307813321,88.7964440818589,0.16387827429779137,[],[],7254742.6,1578298.0,Increasing,Strong Uptrend,85.36,Strong bullish trend across multiple timeframes RSI indicates overbought conditions Bullish MACD crossover
CANBK,61.69,54.82,58.25,Buy,Bearish MACD crossover Declining volume suggests weakening trend High volatility detected,0.0,0.0,0.0,81260.0,0.0,0.128,-0.214,63.358,0.0,0.36912,0.29004,0.16364,0.0,0.0,0.0,0.0,0.0,0.0,5.1705885,5.572108,0.9076125,0.0,1.183,3.77,956772253696.0,679602028544.0,-0.215,0.0,0.0,1.6649529,0.619,116.217,0.0,18.93,9070650368.0,0.64394,0.16123,105.47000122070312,-0.5093867603487068,-6.065192049012946,,,117.5,75.88121273073169,108.69399986267089,110.64600006103515,105.47056785583496,98.52964599609375,108.70368548352246,109.37780089289446,37.55659467082313,-0.6741154093719928,-0.37123790151049285,-0.3028775078614999,15.708606318723213,34.88511390367241,0.0684804620971407,[],[],17962076.6,4727140.0,Decreasing,Sideways,54.82,Bearish MACD crossover Declining volume suggests weakening trend High volatility detected
AIAENG,61.67,54.45,58.06,Buy,Strong bearish trend across multiple timeframes RSI indicates oversold conditions Bearish MACD crossover,0.0,0.0,0.0,1306.0,0.0,0.019,0.188,460.581,0.53091997,0.26823,0.25687,0.0,0.0,7.072,0.0,0.0,0.0,0.0,25.61739,24.666122,4.082474,21.095,5.713,0.53,282667483136.0,246007496704.0,0.175,0.0,0.0,6.563864,0.239,741.952,0.0,122.8,93320400.0,0.58533,0.34385,3028.5,-0.3684558131323845,-2.1960277732924305,,,4466.0,3001.10009765625,3112.6250122070314,3246.1240185546876,3265.719013671875,3347.3417504882814,3096.678937712254,3151.4569674258446,25.39487482219694,-54.77802971359051,-53.71238072829044,-1.0656489853000721,10.173628817399328,19.11444372695011,0.05450436674645564,[],[],55912.6,14444.0,Decreasing,Strong Downtrend,54.45,Strong bearish trend across multiple timeframes RSI indicates oversold conditions Bearish MACD crossover
NLCINDIA,67.4,48.6,58.0,Buy,Strong bearish trend across multiple timeframes Bearish MACD crossover Declining volume suggests weakening trend,0.0,0.0,0.0,0.0,0.0,0.133,0.479,118.531,0.84207,0.103369996,0.18178,0.0,0.0,102.205,0.0,0.0,0.0,0.0,10.834185,10.230701,1.7764747,12.259,3.588,1.27,323529277440.0,564485029888.0,0.426,0.0,0.0,2.0567136,0.409,131.305,0.0,0.0,1386640000.0,0.75245005,0.15027,233.63999938964844,-1.0167742606122854,-1.2093025836581672,,,294.7781178125151,186.02999877929688,236.9859992980957,233.2335998535156,234.3498991394043,234.41879188537598,235.72736571517717,235.84830467911786,49.490972504096575,-0.12093896394068793,0.48757683614334285,-0.6085158000840307,38.09570355870767,36.255565464214534,0.06548777660959719,[],[],1007422.95,195775.0,Decreasing,Sideways,48.6,Strong bearish trend across multiple timeframes Bearish MACD crossover Declining volume suggests weakening trend
